DATAFLOW,FREQ,REF_AREA,DATA_TYPE_AGGR,VALUATION,ADJUSTMENT,EDITION,TIME_PERIOD,OBS_VALUE,OBS_STATUS,NOTE_DS,NOTE_REF_AREA,NOTE_DATA_TYPE_AGGR,NOTE_VALUATION,NOTE_ADJUSTMENT,NOTE_EDITION,BASE_PER,UNIT_MEAS,UNIT_MULT
IT1:93_498_DF_DCCN_PILT_1(1.0),A,IT,B1G_B_W2_S1,Y,N,2022M12,2018,1572338.7,,,,TIPO_DATO_PIL_SEC2010__B1G_B_W2_S1_N1,VAL__Y_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,IT,B1G_B_W2_S1,Y,N,2022M12,2019,1597350.9,,,,TIPO_DATO_PIL_SEC2010__B1G_B_W2_S1_N1,VAL__Y_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,IT,B1G_B_W2_S1,Y,N,2022M12,2020,1475352,,,,TIPO_DATO_PIL_SEC2010__B1G_B_W2_S1_N1,VAL__Y_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,IT,B1G_B_W2_S1,Y,N,2022M12,2021,1602354.2,,,,TIPO_DATO_PIL_SEC2010__B1G_B_W2_S1_N1,VAL__Y_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,IT,B1G_B_W2_S1,Y,N,2023M12,2013,1435235.9,,,,,,,,,,
IT1:93_498_DF_DCCN_PILT_1(1.0),A,IT,B1G_B_W2_S1,Y,N,2023M12,2014,1452292,,,,,,,,,,
IT1:93_498_DF_DCCN_PILT_1(1.0),A,IT,B1G_B_W2_S1,Y,N,2023M12,2015,1475477.5,,,,,,,,,,
IT1:93_498_DF_DCCN_PILT_1(1.0),A,IT,B1G_B_W2_S1,Y,N,2023M12,2016,1508257.3,,,,,,,,,,
IT1:93_498_DF_DCCN_PILT_1(1.0),A,IT,B1G_B_W2_S1,Y,N,2023M12,2017,1547172,,,,,,,,,,
IT1:93_498_DF_DCCN_PILT_1(1.0),A,IT,B1G_B_W2_S1,Y,N,2023M12,2018,1572338.7,,,,,,,,,,
IT1:93_498_DF_DCCN_PILT_1(1.0),A,IT,B1G_B_W2_S1,Y,N,2023M12,2019,1597350.9,,,,,,,,,,
IT1:93_498_DF_DCCN_PILT_1(1.0),A,IT,B1G_B_W2_S1,Y,N,2023M12,2020,1476306.4,,,,,,,,,,
IT1:93_498_DF_DCCN_PILT_1(1.0),A,IT,B1G_B_W2_S1,Y,N,2023M12,2021,1624155.1,,,,,,,,,,
IT1:93_498_DF_DCCN_PILT_1(1.0),A,IT,B1G_B_W2_S1,Y,N,2023M12,2022,1697785.7,,,,,,,,,,
IT1:93_498_DF_DCCN_PILT_1(1.0),A,IT,B1GQ_B_W2_S1,L_2015,N,2020M12,2013,1642645.5,,,,,VAL__L_2015_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,IT,B1GQ_B_W2_S1,L_2015,N,2020M12,2014,1642570.8,,,,,VAL__L_2015_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,IT,B1GQ_B_W2_S1,L_2015,N,2020M12,2015,1655355,,,,,VAL__L_2015_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,IT,B1GQ_B_W2_S1,L_2015,N,2020M12,2016,1676766.4,,,,,VAL__L_2015_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,IT,B1GQ_B_W2_S1,L_2015,N,2020M12,2017,1704732.5,,,,,VAL__L_2015_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,IT,B1GQ_B_W2_S1,L_2015,N,2020M12,2018,1720826.8,,,,,VAL__L_2015_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,IT,B1GQ_B_W2_S1,L_2015,N,2020M12,2019,1726724.4,,,,,VAL__L_2015_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,IT,B1GQ_B_W2_S1,L_2015,N,2020M5,2013,1642645.5,,,,,VAL__L_2015_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,IT,B1GQ_B_W2_S1,L_2015,N,2020M5,2014,1642570.8,,,,,VAL__L_2015_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,IT,B1GQ_B_W2_S1,L_2015,N,2020M5,2015,1655355,,,,,VAL__L_2015_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,IT,B1GQ_B_W2_S1,L_2015,N,2020M5,2016,1676766.4,,,,,VAL__L_2015_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,IT,B1GQ_B_W2_S1,L_2015,N,2020M5,2017,1704732.5,,,,,VAL__L_2015_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,IT,B1GQ_B_W2_S1,L_2015,N,2020M5,2018,1718338.3,,,,,VAL__L_2015_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,IT,B1GQ_B_W2_S1,L_2015,N,2021M12,2013,1642645.5,,,,,VAL__L_2015_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,IT,B1GQ_B_W2_S1,L_2015,N,2021M12,2014,1642570.8,,,,,VAL__L_2015_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,IT,B1GQ_B_W2_S1,L_2015,N,2021M12,2015,1655355,,,,,VAL__L_2015_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,IT,B1GQ_B_W2_S1,L_2015,N,2021M12,2016,1676766.4,,,,,VAL__L_2015_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,IT,B1GQ_B_W2_S1,L_2015,N,2021M12,2017,1704732.5,,,,,VAL__L_2015_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,IT,B1GQ_B_W2_S1,L_2015,N,2021M12,2018,1720515.2,,,,,VAL__L_2015_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,IT,B1GQ_B_W2_S1,L_2015,N,2021M12,2019,1727574.1,,,,,VAL__L_2015_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,IT,B1GQ_B_W2_S1,L_2015,N,2021M12,2020,1573153.3,,,,,VAL__L_2015_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,IT,B1GQ_B_W2_S1,L_2015,N,2022M12,2013,1642645.5,,,,,VAL__L_2015_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,IT,B1GQ_B_W2_S1,L_2015,N,2022M12,2014,1642570.8,,,,,VAL__L_2015_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,IT,B1GQ_B_W2_S1,L_2015,N,2022M12,2015,1655355,,,,,VAL__L_2015_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,IT,B1GQ_B_W2_S1,L_2015,N,2022M12,2016,1676766.4,,,,,VAL__L_2015_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,IT,B1GQ_B_W2_S1,L_2015,N,2022M12,2017,1704732.5,,,,,VAL__L_2015_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,IT,B1GQ_B_W2_S1,L_2015,N,2022M12,2018,1720515.2,,,,,VAL__L_2015_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,IT,B1GQ_B_W2_S1,L_2015,N,2022M12,2019,1728828.7,,,,,VAL__L_2015_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,IT,B1GQ_B_W2_S1,L_2015,N,2022M12,2020,1572543.4,,,,,VAL__L_2015_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,IT,B1GQ_B_W2_S1,L_2015,N,2022M12,2021,1678490,,,,,VAL__L_2015_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,IT,B1GQ_B_W2_S1,L_2015,N,2023M12,2013,1642645.5,,,,,,,,,,
IT1:93_498_DF_DCCN_PILT_1(1.0),A,IT,B1GQ_B_W2_S1,L_2015,N,2023M12,2014,1642570.8,,,,,,,,,,
IT1:93_498_DF_DCCN_PILT_1(1.0),A,IT,B1GQ_B_W2_S1,L_2015,N,2023M12,2015,1655355,,,,,,,,,,
IT1:93_498_DF_DCCN_PILT_1(1.0),A,IT,B1GQ_B_W2_S1,L_2015,N,2023M12,2016,1676766.4,,,,,,,,,,
IT1:93_498_DF_DCCN_PILT_1(1.0),A,IT,B1GQ_B_W2_S1,L_2015,N,2023M12,2017,1704732.5,,,,,,,,,,
IT1:93_498_DF_DCCN_PILT_1(1.0),A,IT,B1GQ_B_W2_S1,L_2015,N,2023M12,2018,1720515.2,,,,,,,,,,
IT1:93_498_DF_DCCN_PILT_1(1.0),A,IT,B1GQ_B_W2_S1,L_2015,N,2023M12,2019,1728828.7,,,,,,,,,,
IT1:93_498_DF_DCCN_PILT_1(1.0),A,IT,B1GQ_B_W2_S1,L_2015,N,2023M12,2020,1573680.3,,,,,,,,,,
IT1:93_498_DF_DCCN_PILT_1(1.0),A,IT,B1GQ_B_W2_S1,L_2015,N,2023M12,2021,1704512.3,,,,,,,,,,
IT1:93_498_DF_DCCN_PILT_1(1.0),A,IT,B1GQ_B_W2_S1,L_2015,N,2023M12,2022,1767997.7,,,,,,,,,,
IT1:93_498_DF_DCCN_PILT_1(1.0),A,IT,B1GQ_B_W2_S1,V,N,2020M1,2016,1695590.1,,,,,VAL__V_N3,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,IT,B1GQ_B_W2_S1,V,N,2020M1,2017,1736601.8,,,,,VAL__V_N3,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,IT,B1GQ_B_W2_S1,V,N,2020M1,2018,1765421.4,,,,,VAL__V_N3,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,IT,B1GQ_B_W2_S1,V,N,2020M12,2013,1612751.2,,,,,VAL__V_N3,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,IT,B1GQ_B_W2_S1,V,N,2020M12,2014,1627405.6,,,,,VAL__V_N3,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,IT,B1GQ_B_W2_S1,V,N,2020M12,2015,1655355,,,,,VAL__V_N3,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,IT,B1GQ_B_W2_S1,V,N,2020M12,2016,1695786.8,,,,,VAL__V_N3,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,IT,B1GQ_B_W2_S1,V,N,2020M12,2017,1736592.7,,,,,VAL__V_N3,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,IT,B1GQ_B_W2_S1,V,N,2020M12,2018,1771063.1,,,,,VAL__V_N3,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,IT,B1GQ_B_W2_S1,V,N,2020M12,2019,1789747,,,,,VAL__V_N3,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,IT,B1GQ_B_W2_S1,V,N,2020M5,2013,1612751.2,,,,,VAL__V_N3,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,IT,B1GQ_B_W2_S1,V,N,2020M5,2014,1627405.6,,,,,VAL__V_N3,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,IT,B1GQ_B_W2_S1,V,N,2020M5,2015,1655355,,,,,VAL__V_N3,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,IT,B1GQ_B_W2_S1,V,N,2020M5,2016,1695786.8,,,,,VAL__V_N3,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,IT,B1GQ_B_W2_S1,V,N,2020M5,2017,1736592.8,,,,,VAL__V_N3,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,IT,B1GQ_B_W2_S1,V,N,2020M5,2018,1766168.2,,,,,VAL__V_N3,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,IT,B1GQ_B_W2_S1,V,N,2021M12,2013,1612751.2,,,,,VAL__V_N3,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,IT,B1GQ_B_W2_S1,V,N,2021M12,2014,1627405.6,,,,,VAL__V_N3,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,IT,B1GQ_B_W2_S1,V,N,2021M12,2015,1655355,,,,,VAL__V_N3,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,IT,B1GQ_B_W2_S1,V,N,2021M12,2016,1695786.8,,,,,VAL__V_N3,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,IT,B1GQ_B_W2_S1,V,N,2021M12,2017,1736592.7,,,,,VAL__V_N3,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,IT,B1GQ_B_W2_S1,V,N,2021M12,2018,1771391.2,,,,,VAL__V_N3,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,IT,B1GQ_B_W2_S1,V,N,2021M12,2019,1794934.9,,,,,VAL__V_N3,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,IT,B1GQ_B_W2_S1,V,N,2021M12,2020,1653577.2,,,,,VAL__V_N3,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,IT,B1GQ_B_W2_S1,V,N,2022M12,2013,1612751.2,,,,,VAL__V_N3,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,IT,B1GQ_B_W2_S1,V,N,2022M12,2014,1627405.6,,,,,VAL__V_N3,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,IT,B1GQ_B_W2_S1,V,N,2022M12,2015,1655355,,,,,VAL__V_N3,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,IT,B1GQ_B_W2_S1,V,N,2022M12,2016,1695786.8,,,,,VAL__V_N3,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,IT,B1GQ_B_W2_S1,V,N,2022M12,2017,1736592.7,,,,,VAL__V_N3,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,IT,B1GQ_B_W2_S1,V,N,2022M12,2018,1771391.2,,,,,VAL__V_N3,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,IT,B1GQ_B_W2_S1,V,N,2022M12,2019,1796648.5,,,,,VAL__V_N3,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,IT,B1GQ_B_W2_S1,V,N,2022M12,2020,1660621.4,,,,,VAL__V_N3,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,IT,B1GQ_B_W2_S1,V,N,2022M12,2021,1782050.4,,,,,VAL__V_N3,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,IT,B1GQ_B_W2_S1,V,N,2023M12,2013,1612751.2,,,,,,,,,,
IT1:93_498_DF_DCCN_PILT_1(1.0),A,IT,B1GQ_B_W2_S1,V,N,2023M12,2014,1627405.6,,,,,,,,,,
IT1:93_498_DF_DCCN_PILT_1(1.0),A,IT,B1GQ_B_W2_S1,V,N,2023M12,2015,1655355,,,,,,,,,,
IT1:93_498_DF_DCCN_PILT_1(1.0),A,IT,B1GQ_B_W2_S1,V,N,2023M12,2016,1695786.8,,,,,,,,,,
IT1:93_498_DF_DCCN_PILT_1(1.0),A,IT,B1GQ_B_W2_S1,V,N,2023M12,2017,1736592.7,,,,,,,,,,
IT1:93_498_DF_DCCN_PILT_1(1.0),A,IT,B1GQ_B_W2_S1,V,N,2023M12,2018,1771391.2,,,,,,,,,,
IT1:93_498_DF_DCCN_PILT_1(1.0),A,IT,B1GQ_B_W2_S1,V,N,2023M12,2019,1796648.5,,,,,,,,,,
IT1:93_498_DF_DCCN_PILT_1(1.0),A,IT,B1GQ_B_W2_S1,V,N,2023M12,2020,1661239.8,,,,,,,,,,
IT1:93_498_DF_DCCN_PILT_1(1.0),A,IT,B1GQ_B_W2_S1,V,N,2023M12,2021,1822344.5,,,,,,,,,,
IT1:93_498_DF_DCCN_PILT_1(1.0),A,IT,B1GQ_B_W2_S1,V,N,2023M12,2022,1946479.1,,,,,,,,,,
IT1:93_498_DF_DCCN_PILT_1(1.0),A,IT,B1GQ_B_W2_S1,Y,N,2020M1,2017,1724689.2,,,,,VAL__Y_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,IT,B1GQ_B_W2_S1,Y,N,2020M1,2018,1750049.1,,,,,VAL__Y_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,IT,B1GQ_B_W2_S1,Y,N,2020M12,2013,1594453.2,,,,,VAL__Y_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,IT,B1GQ_B_W2_S1,Y,N,2020M12,2014,1612677.9,,,,,VAL__Y_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,IT,B1GQ_B_W2_S1,Y,N,2020M12,2015,1640071.8,,,,,VAL__Y_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,IT,B1GQ_B_W2_S1,Y,N,2020M12,2016,1676766.4,,,,,VAL__Y_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,IT,B1GQ_B_W2_S1,Y,N,2020M12,2017,1724070.1,,,,,VAL__Y_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,IT,B1GQ_B_W2_S1,Y,N,2020M12,2018,1752987.8,,,,,VAL__Y_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,IT,B1GQ_B_W2_S1,Y,N,2020M12,2019,1777132.9,,,,,VAL__Y_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,IT,B1GQ_B_W2_S1,Y,N,2020M5,2013,1594453.2,,,,,VAL__Y_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,IT,B1GQ_B_W2_S1,Y,N,2020M5,2014,1612677.9,,,,,VAL__Y_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,IT,B1GQ_B_W2_S1,Y,N,2020M5,2015,1640071.8,,,,,VAL__Y_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,IT,B1GQ_B_W2_S1,Y,N,2020M5,2016,1676766.4,,,,,VAL__Y_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,IT,B1GQ_B_W2_S1,Y,N,2020M5,2017,1724070.1,,,,,VAL__Y_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,IT,B1GQ_B_W2_S1,Y,N,2020M5,2018,1750453,,,,,VAL__Y_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,IT,B1GQ_B_W2_S1,Y,N,2021M12,2013,1594453.2,,,,,VAL__Y_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,IT,B1GQ_B_W2_S1,Y,N,2021M12,2014,1612677.9,,,,,VAL__Y_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,IT,B1GQ_B_W2_S1,Y,N,2021M12,2015,1640071.8,,,,,VAL__Y_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,IT,B1GQ_B_W2_S1,Y,N,2021M12,2016,1676766.4,,,,,VAL__Y_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,IT,B1GQ_B_W2_S1,Y,N,2021M12,2017,1724070.1,,,,,VAL__Y_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,IT,B1GQ_B_W2_S1,Y,N,2021M12,2018,1752670.5,,,,,VAL__Y_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,IT,B1GQ_B_W2_S1,Y,N,2021M12,2019,1778658.8,,,,,VAL__Y_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,IT,B1GQ_B_W2_S1,Y,N,2021M12,2020,1634493,,,,,VAL__Y_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,IT,B1GQ_B_W2_S1,Y,N,2022M12,2013,1594453.2,,,,,VAL__Y_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,IT,B1GQ_B_W2_S1,Y,N,2022M12,2014,1612677.9,,,,,VAL__Y_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,IT,B1GQ_B_W2_S1,Y,N,2022M12,2015,1640071.8,,,,,VAL__Y_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,IT,B1GQ_B_W2_S1,Y,N,2022M12,2016,1676766.4,,,,,VAL__Y_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,IT,B1GQ_B_W2_S1,Y,N,2022M12,2017,1724070.1,,,,,VAL__Y_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,IT,B1GQ_B_W2_S1,Y,N,2022M12,2018,1752670.5,,,,,VAL__Y_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,IT,B1GQ_B_W2_S1,Y,N,2022M12,2019,1779950.5,,,,,VAL__Y_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,IT,B1GQ_B_W2_S1,Y,N,2022M12,2020,1634232.3,,,,,VAL__Y_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,IT,B1GQ_B_W2_S1,Y,N,2022M12,2021,1772502,,,,,VAL__Y_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,IT,B1GQ_B_W2_S1,Y,N,2023M12,2013,1594453.2,,,,,,,,,,
IT1:93_498_DF_DCCN_PILT_1(1.0),A,IT,B1GQ_B_W2_S1,Y,N,2023M12,2014,1612677.9,,,,,,,,,,
IT1:93_498_DF_DCCN_PILT_1(1.0),A,IT,B1GQ_B_W2_S1,Y,N,2023M12,2015,1640071.8,,,,,,,,,,
IT1:93_498_DF_DCCN_PILT_1(1.0),A,IT,B1GQ_B_W2_S1,Y,N,2023M12,2016,1676766.4,,,,,,,,,,
IT1:93_498_DF_DCCN_PILT_1(1.0),A,IT,B1GQ_B_W2_S1,Y,N,2023M12,2017,1724070.1,,,,,,,,,,
IT1:93_498_DF_DCCN_PILT_1(1.0),A,IT,B1GQ_B_W2_S1,Y,N,2023M12,2018,1752670.5,,,,,,,,,,
IT1:93_498_DF_DCCN_PILT_1(1.0),A,IT,B1GQ_B_W2_S1,Y,N,2023M12,2019,1779950.5,,,,,,,,,,
IT1:93_498_DF_DCCN_PILT_1(1.0),A,IT,B1GQ_B_W2_S1,Y,N,2023M12,2020,1635413.8,,,,,,,,,,
IT1:93_498_DF_DCCN_PILT_1(1.0),A,IT,B1GQ_B_W2_S1,Y,N,2023M12,2021,1799351.2,,,,,,,,,,
IT1:93_498_DF_DCCN_PILT_1(1.0),A,IT,B1GQ_B_W2_S1,Y,N,2023M12,2022,1890218.7,,,,,,,,,,
IT1:93_498_DF_DCCN_PILT_1(1.0),A,IT,D21X31_C_W2_S1,L_2015,N,2020M12,2013,168262,,,,,VAL__L_2015_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,IT,D21X31_C_W2_S1,L_2015,N,2020M12,2014,167373.8,,,,,VAL__L_2015_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,IT,D21X31_C_W2_S1,L_2015,N,2020M12,2015,167306,,,,,VAL__L_2015_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,IT,D21X31_C_W2_S1,L_2015,N,2020M12,2016,168509,,,,,VAL__L_2015_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,IT,D21X31_C_W2_S1,L_2015,N,2020M12,2017,172273.1,,,,,VAL__L_2015_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,IT,D21X31_C_W2_S1,L_2015,N,2020M12,2018,173753.2,,,,,VAL__L_2015_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,IT,D21X31_C_W2_S1,L_2015,N,2020M12,2019,175574.8,,,,,VAL__L_2015_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,IT,D21X31_C_W2_S1,L_2015,N,2020M5,2013,168262,,,,,VAL__L_2015_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,IT,D21X31_C_W2_S1,L_2015,N,2020M5,2014,167373.8,,,,,VAL__L_2015_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,IT,D21X31_C_W2_S1,L_2015,N,2020M5,2015,167306,,,,,VAL__L_2015_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,IT,D21X31_C_W2_S1,L_2015,N,2020M5,2016,168509,,,,,VAL__L_2015_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,IT,D21X31_C_W2_S1,L_2015,N,2020M5,2017,172273.1,,,,,VAL__L_2015_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,IT,D21X31_C_W2_S1,L_2015,N,2020M5,2018,172289.6,,,,,VAL__L_2015_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,IT,D21X31_C_W2_S1,L_2015,N,2021M12,2013,168262,,,,,VAL__L_2015_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,IT,D21X31_C_W2_S1,L_2015,N,2021M12,2014,167373.8,,,,,VAL__L_2015_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,IT,D21X31_C_W2_S1,L_2015,N,2021M12,2015,167306,,,,,VAL__L_2015_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,IT,D21X31_C_W2_S1,L_2015,N,2021M12,2016,168509,,,,,VAL__L_2015_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,IT,D21X31_C_W2_S1,L_2015,N,2021M12,2017,172273.1,,,,,VAL__L_2015_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,IT,D21X31_C_W2_S1,L_2015,N,2021M12,2018,173751.8,,,,,VAL__L_2015_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,IT,D21X31_C_W2_S1,L_2015,N,2021M12,2019,174461.8,,,,,VAL__L_2015_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,IT,D21X31_C_W2_S1,L_2015,N,2021M12,2020,155240.4,,,,,VAL__L_2015_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,IT,D21X31_C_W2_S1,L_2015,N,2022M12,2013,168262,,,,,VAL__L_2015_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,IT,D21X31_C_W2_S1,L_2015,N,2022M12,2014,167373.8,,,,,VAL__L_2015_N1,,,,EURO,6
